antropova_anastasia Антропова, Анастасия
arestovich_alexei Арестович, Алексей
bahareva_taisia Бахарева, Таисия
barabanova_marjana Барабанова, Марьяна
belyy_alex Белый, Алекс
beresnev_alendr Береснев, Алендр
bevz_sergii Бевз, Сергій
bieloglazova_antonina Белоглазова, Антонина
bondarenko_karina Бондаренко, Карина
brajtonskii_jurii Брайтонський, Юрій
brown_chris Brown, Chris
dnr_dan_news Донецкое Агентво Новостей (ДАН)
fb_group.donbass_today_ru Донбасс Сегодня - ФБ Группа
fb_group.story_kiev_ua Киевские Истории
filinjuk_oleg_vladimirovich Филинюк, Олег Владимирович
foljushnjak_vitalii Фолюшняк, Виталий
gimmiri_ana Gimmiri, Ana
homichuk_oleksandr Хомичук, Александр
ivano_frankivska_oblastna_klinichna_likarnja Івано-Франківська обласна клінічна лікарня
jakimov_vanja Якимов, Ваня
kasatkina_tatjana Касаткина, Татьяна
kirichenko_sergii Кириченко, Сергей
kobyljakov_oleksandr Кобиляков, Олександр
kolomiec_jurij Коломієць, Юрій
kondratiev_anatolii Кондратьев, Анатолий
korchynska_oksana Корчинська, Оксана
korchynskyi_dmytro Корчинський, Дмитро
kotsubajlo_dmytro Коцюбайло, Дмитро
kudrenko_elena Кудренко, Елена
kurkul_beata Kurkul, Beata
leonova_lilia Леонова, Лилия
litvinova_marta Литвинова, Марта
livanov_jurij Ливанов, Юрий
ljubka_andrii Любка, Андрій
lugansk_inform_center ЛуганскИнформЦентр
lukash_elena Лукаш, Елена
marinovich_miroslav Маринович, Мирослав
maslov_evgenij Маслов, Евгений
mozzhuhin_andrei Мозжухин, Андрей
nazar_volodymyr Назар, Володимир
nitsoi_larysa Ніцой, Лариса
ohrimenko_olga Охрименко, Ольга
palii_oleksandr Палій, Олександр
petik_marina Петик, Марина
raguckaja_lilia Рагуцкая, Лилия
romanova_maria Романова, Мария
rozdobudko_igor Роздобудько, Ігор
sardzhveladze_sofia Сарджвеладзе, София
semesjuk_ivan Семесюк,Іван
sentsov_oleg Сенцов,Олег
sergienko_jurii Сергиенко,Юрий
shara_anatolii Шара, Анатолій
shilnikovskii_nikolai Шильниковский, Николай
shmakov_valerii Шмаков, Валерий
shutaiev_dmytro Шутаєв, Дмитро
shynkarenko_vika Шинкаренко, Вікторія
sibircev_aleksandr Сибирцев, Александр
sinitsa_sergey Синица, Сергей
site.gromada Сайт Громада
smetanskaja_olga Сметанская, Ольга
smolij_andrij Смолій, Андрій
sychov_igor Сичов, Ігор
terehova_ekaterina Терехова, Екатерина
titarenko_lubov Титаренко, Любовь
trofimov_sergii Трофимов, Сергій
tyhyy_anatolii Тихий, Анатолій
valman_anna Вальман, Анна
venk_victoria Венк, Виктория
volert_jaroslav Волерт, Ярослав
volga_vasilii Волга, Василий Александрович
zharkih_denis Жарких, Денис
zharkih_katerina Жарких, Катерина
zvirobii_marusja Звіробій, Маруся
