aganjan_aleksandr.sevastopol Аганян, Александр (Севастополь)
akimov_boris_fermer Акимов, Борис (фермер, кандидат философских наук)
almajeva_julia Алмаева, Юлия
andre_lom Andre Lom
andrievskij_mihail Андриевский, Михаил
antonovskij_roman Антоновский, Роман
antropova_anastasia Антропова, Анастасия
arestovich_alexei Арестович, Алексей
artem_valerievich Артем, Валериевич
asov_alexandr Асов, Александр
avakov_arsen Аваков, Арсен
babchenko_arkadii Бабченко, Аркадий
babikov_aleksandr Бабиков, Александр
bahareva_taisia Бахарева, Таисия
balanduh_oleksandra Баландюх, Олександра
bandourin_vadim Бандурин, Вадим
bandrivskij_nikolaj Бандривский, Николай
barabanova_marjana Барабанова, Марьяна
bashuk_aleksandr Башук, Александр
bavyrin_dmitrii Бавырин, Дмитрий
bbc_news_ukrainian BBC News Ukrainian
belenjuk_zhan Беленюк, Жан
beloglazova_antonina Белоглазова, Антонина
belyy_alex Белый, Алекс
berdnik_miroslava Бердник, Мирослава
beresnev_alendr Береснев, Алендр
berezhnaja_elena Бережная, Елена
bevz_sergii Бевз, Сергій
bieloglazova_antonina Белоглазова, Антонина
bielskaja_elizaveta Бельская, Елизавета
bilchenko_evgenia Бильченко, Евгения
birjukov_jurij Бирюков, Юрий
blazhieva_elena Блажиева, Елена
bogachinskaja_ekaterina.odessa Богачинская, Екатерина (Одесса)
bogatyrev_daniil Богатырев, Даниил
bondarenko_elena Бондаренко, Елена
bondarenko_karina Бондаренко, Карина
bordovskaja_anna Бордовская, Анна
bortnik_ruslan Бортник, Руслан
bovtruk_vladislav Бовтрук, Владислав
brajtonskii_jurii Брайтонський, Юрій
bratus_natalia Братусь, Наталия
brest_martin Брест, Мартин
brown_chris Brown, Chris
bryhar_sergej Бригар, Сергей
bulkina_elizaveta Булкина, Елизавета
burdaniy_anatoliy Бурданий, Анатолій
burjak_valerij Буряк, Валерий
burko_roman Бурко, Роман
butusov_jurij Бутусов, Юрий
buzhanskii_max Бужанский, Максим
bylyna_petro Былына, Петр
bystrjakov_vladimir Быстряков, Владимир
chaplyga_mihail Чаплыга, Михаил
chebodajev_vsevolod Чебодаев, Всеволод
chehonadskij_andrej Чехонадский, Андрей
chelysheva_oksana Челышева, Оксана
