30plus 30+ Політичний Рух
aganjan_aleksandr.sevastopol Аганян, Александр (Севастополь)
akimov_boris_fermer Акимов, Борис (фермер, кандидат философских наук)
akunin_boris Акунин, Борис
aleksejev_jurij.imhoclub_lv Алексеев, Юрий (IMHOCLUB.LV)
almajeva_julia Алмаева, Юлия
andre_lom Andre Lom
andrievskij_mihail Андриевский, Михаил
antonovskij_roman Антоновский, Роман
antropova_anastasia Антропова, Анастасия
arestovich_alexei Арестович, Алексей
artem_valerievich Артем, Валериевич
asov_alexandr Асов, Александр
avakov_arsen Аваков, Арсен
azarov_nikolaj Азаров, Николай
azarov_vjacheslav Азаров, Вячеслав
babchenko_arkadii Бабченко, Аркадий
babikov_aleksandr Бабиков, Александр
bacman_alesja Бацман, Алеся
bahareva_taisia Бахарева, Таисия
baklan_oleg_nikolaevich Баклан, Олег Николаевич
balanduh_oleksandra Баландюх, Олександра
bandourin_vadim Бандурин, Вадим
bandrivskij_nikolaj Бандривский, Николай
barabanova_marjana Барабанова, Марьяна
bashuk_aleksandr Башук, Александр
baumejster_andrej.kiev.filosof Баумейстер, Андрей
bavyrin_dmitrii Бавырин, Дмитрий
bbc_news_ukrainian BBC News Ukrainian
behind_the_ukraine_news По той бік новин
belenjuk_zhan Беленюк, Жан
beloglazova_antonina Белоглазова, Антонина
belyy_alex Белый, Алекс
berdnik_miroslava Бердник, Мирослава
beresnev_alendr Береснев, Алендр
bereza_borislav Береза, Борислав
berezhnaja_elena Бережная, Елена
berkut_mvd Беркут МВД
bevz_sergii Бевз, Сергій
bieloglazova_antonina Белоглазова, Антонина
bielskaja_elizaveta Бельская, Елизавета
bilchenko_evgenia Бильченко, Евгения
birjukov_jurij Бирюков, Юрий
blazhieva_elena Блажиева, Елена
blazhnova_rekuha_julia Блажнова-Рекуха, Юлия
blinov_alex Блинов, Алекс
bljuminov_aleksej Блюминов, Алексей
blog_obo_vsem_i_niachem Блог обо всем и ниАчем
bodrjagova_olga Бодрягова, Ольга
bogachinskaja_ekaterina.odessa Богачинская, Екатерина (Одесса)
bogatyrev_daniil Богатырев, Даниил
bogomazova_valentina Богомазова, Валентина
bojechko_andrej Боечко, Андрей
bondarenko_elena Бондаренко, Елена
bondarenko_karina Бондаренко, Карина
bondarenko_pavel Бондаренко, Павел
bordovskaja_anna Бордовская, Анна
borodavko_andrej Бородавко, Андрей
bortnik_ruslan Бортник, Руслан
bovtruk_vladislav Бовтрук, Владислав
brajtonskii_jurii Брайтонський, Юрій
bratus_natalia Братусь, Наталия
brest_martin Брест, Мартин
bronickaja_elena Броницкая, Елена
brown_chris Brown, Chris
bryhar_sergej Бригар, Сергей
bulgak_pavel Булгак, Павел
bulkina_elizaveta Булкина, Елизавета
burdaniy_anatoliy Бурданий, Анатолій
burjak_valerij Буряк, Валерий
burko_roman Бурко, Роман
butkevich_bogdan Буткевич, Богдан
butusov_jurij Бутусов, Юрий
buzhanskii_max Бужанский, Максим
bylyna_petro Былына, Петр
bystrjakov_vladimir Быстряков, Владимир
chaplyga_mihail Чаплыга, Михаил
chebodajev_vsevolod Чебодаев, Всеволод
chehonadskij_andrej Чехонадский, Андрей
chelysheva_oksana Челышева, Оксана
chemakin_anton Чемакин, Антон
chernigovskaja_tatjana Черниговская, Татьяна
chistopolcev_oleg Чистопольцев, Олег
cholij_bogdan Чолий, Богдан
danilenko_anna Даниленко, Анна
danilevich_nikolaj Данилевич, Николай
daniljuk_jarmolajeva_marina Данилюк-Ермолаева, Марина
daniljuk_marta Данилюк, Марта
degtjarev_alexei Дегтярев, Алексей
dejak_taras Деяк, Тарас
denisenko_ljudmila.doneck Денисенко, Людмила (Донецк)
dianova_anna Дианова, Анна
dikij_evgenij.dnepropetrovsk Дикий, Евгений (Днепропетровск)
divejev_cerkovnyj_aleksej Дивеев-Церковный, Алексей
djubanov_oleksandr Дюбанов, Александр
dnr_dan_news Донецкое Агентво Новостей (ДАН)
dobkin_mihail Добкин, Михаил
dobrodomov_dmitrij Добродомов, Дмитрий
dobrovolska_olena Добровольська, Олена
dochinec_miroslav Дочинец, Мирослав
dolinskij_eduard Долинский, Эдуард
donchenko_elena Донченко, Елена
doneckaja_alena Донецкая, Алена
donosjan_nikolaj Доносян, Николай
dovganj_sergej Довгань, Сергей
dragina_miriam Dragina, Miriam
drobovych_anton Дробович, Антон
drozdov_ostap Дроздов, Остап
druzenko_gennadiy Друзенко, Геннадий
dubovyj_aleksej Дубовый Алексей
dubynjanskii_myhailo Дубинянський, Михайло
dudka_bulyga_oleksandr Дудка-Булыга, Александр
dudkin_jurij Дудкин, Юрий
dykyj_evgen Дикий, Євген
egorova_snezhana Егорова, Снежана
egoshyna_valerija Егошина, Валерия
ermolaev_andrej Ермолаев, Андрей
farion_iryna Фаріон, Ірина
fateev_evgenii Фатеев, Евгений
fb_group.donbass_today_ru Донбасс Сегодня - ФБ Группа
fb_group.pro_movu Про Мову - Группа ФБ
fb_group.protydia_zrosijschennju_volynj Протидія зросійщенню. Волинь.
fb_group.story_kiev_ua Киевские Истории
fb_group.ukrainci_25 ФБ Группа Українці 25
fb_group.ukrainci_rozmov_ukrainskoju ФБ Группа Українці розмовляють українською
fb_group.ukrainska_mova_dlja_vsih Українська Мова Для Всіх - ФБ Группа
fb_katrusja_ukrainka Katrusya Ukrainka
fb_sergii_ivanovich Sergii Ivanovich (FB)
fidanjan_elena Фиданян, Елена
filatov_boris Филатов, Борис
filatova_elena Филатова, Елена
filichkin_sergei Филичкин, Сергей
filindash_evgenij Филиндаш, Евгений
filinjuk_oleg_vladimirovich Филинюк, Олег Владимирович
foljushnjak_vitalii Фолюшняк, Виталий
frolov_konstantin Фролов, Константин
gaj_miroslav Гай, Мирослав
galich_maksim Галич, Максим
galickij_sergej Галицкий, Сергей
ganna_schasna_garus Счасна-Гарус, Ганна
gavrilenko_oleg Гавриленко, Олег
gavva_elena Гавва, Елена
gazeta_svit Gazeta Svit
gejman_natalia Гейман, Наталия
gerasymchuk_tanja Gerasymchuk, Tanja
gimmiri_ana Gimmiri, Ana
girnjak_marjana Гирняк, Марьяна
gladyshev_andrei Гладышев, Андрей
glazunov_dmitrij Глазунов, Дмитрий
gljancev_anatolii Глянцев, Анатолий
gluzman_semen.psihiatr.dissident Глузман, Семен (Психиатр, Диссидент)
gnap_dmitrij Гнап, Дмитрий
goldarb_maksim Гольдарб, Максим
goldin_arkadij Голдин, Аркадий
golobuckij_aleksej Голобуцкий, Алексей
golobuckij_vova Голобуцкий, Владимир
golovachev_andrej Головачев, Андрей
golovko_alexei Головко, Алексей
gonchar_andrej Гончар, Андрей
goncharenko_aleksej Гончаренко, Алексей
gonchukov_arsenii Гончуков, Арсений
gorn_dmitrii Горн, Дмитрий
gorodeckij_evgenij Городецкий, Евгений
gorovyj_ruslan Горовый, Руслан
goruna_stanislav Горуна, Станислав
green_grey.gruppa.ukr Группа Грин-Грей (Украина)
grigoriev_andrei Григорьев, Андрей
guskov_igor Гусков, Игорь
guzhva_igor Гужва, Игорь
haperskaja_marina Хаперская, Марина
harchenko_aleksandra Харченко, Александра
harohorina_marina Харохорина, Маргарита
helga_v_topolska Helga V. Topolska
helgis_gerus Helgis Gerus
helgiv_oleg Хелгив, Олег
hersonskij_boris Херсонский, Борис
holmogorov_egor Холмогоров, Егор
homichuk_oleksandr Хомичук, Александр
hristenko_oleg Христенко, Олег
husainov_timur Хусаинов, Тимур
hvylja_oksana Хвиля, Оксана
iljenko_andrej Ильенко, Андрей
iljenko_filipp Ильенко, Филипп
illa_tria Illa Tria
imamov_vitalij Имамов, Виталий
institut_prosvity Інститут Просвіти
iordanov_albert Иорданов, Альберт
ipf_npu Інженерно-педагогічний факультет НПУ ім. М. Драгоманова
isaev_voldemar Исаев, Вольдемар
ischenko_rostislav Ищенко, Ростислав
italiec_vadim Італієць, Вадим
ivano_frankivska_oblastna_klinichna_likarnja Івано-Франківська обласна клінічна лікарня
ivanochko_inna Иваночко, Инна
ivanov_sergej Иванов, Сергей
ivanova_nina Иванова, Нина
jacenko_andrej.diezel.gringrey.ukr Яценко, Андрей (Дизель, Грин Грей, Украина)
jakimenko_anatolij Якименко, Анатолий
jakimov_vanja Якимов, Ваня
jakovenko_igor Яковенко, Ігор
jakovlev_evgenij Яковлев, Евгений
jakovlev_vadym Яковлев, Вадим
jarmak ЯрмаК
jarosh_dmitrij Ярош, Дмитрий
jaroslavskij_denis Ярославский, Денис
jasinskij_oleg Ясинский, Олег
jasnaja_anna Ясная, Анна
jegorushkina_katerina Егорушкина, Катерина
jushkov_slava Юшков, Слава
kachan_evgenij Качан, Евгений
kajstro_dmitrii Кайстро, Дмитрий
karamazov_oleg Карамазов, Олег
karevin_aleksandr Каревин, Александр
karpij_vladimir Карпий, Владимир
kasatkina_tatjana Касаткина, Татьяна
katrusja_ukrainka Katrusya Ukrainka
kazanskij_denis Казанский, Денис
kevorkjan_konstantin Кеворкян, Константин
kiev_old_fotos Старі Фотографії - Киевские Истории (ФБ Группа)
kirichenko_igor Кириченко, Игорь
kirichenko_sergii Кириченко, Сергей
kiva_ilja Кива, Илья
kljashtornyj_aleksej Кляшторный, Алексей
klochko_andrej Клочко, Андрей
knjazhickij_nikolaj Княжицкий, Николай
knysh_vladlen Кныш, Владлен
kobozov_jurij Кобозов, Юрий
kobyljakov_oleksandr Кобиляков, Олександр
kocaba_ruslan Коцаба, Руслан
kochetkov_aleksandr Кочетков, Александр
kolesnikov_anton Колесников, Антон
kolokolceva_arina Колокольцева, Арина
kolomiec_jurij Коломієць, Юрій
kondratiev_anatolii Кондратьев, Анатолий
kontorovich_aleksandr Конторович, Александр
korchynska_oksana Корчинська, Оксана
korchynskyi_dmytro Корчинський, Дмитро
kornilov_vladimir Корнилов, Владимир
korobejnikov_varfolomej Коробейников, Варфоломей
korobova_ekaterina Коробова, Екатерина
kosachev_konstantin Косачев, Константин
kosenko_ivan Косенко, Иван
kotelnikov_konstantin Котельников, Константин
kotenko_tatiana Котенко, Татьяна
kotsubajlo_dmytro Коцюбайло, Дмитро
kovaljov_andrej Ковалев, Андрей
kovaljov_roman Ковалев, Роман
krasnjaschih_andrii Краснящих, Андрій
krasnova_elena Краснова, Елена
kravchuk_aleksandr Кравчук, Александр
krivda_anna Кривда, Анна
krivenko_julia Кривенко, Юлия
krjukova_svetlana Крюкова, Светлана
krylov_pavel Крылов, Павел
kryzhanivska_marichka Крижанівська, Марічка
ksenz_ljudmila Ксенз, Людмила
kuc_galina Куц, Галина
kuchinskij_sergej Кучинский, Сергей
kuchma_aleksej Кучма, Алексей
kudrenko_elena Кудренко, Елена
kudrjakov_andrej Кудряков, Андрей
kuharchuk_dmitrij Кухарчук, Дмитрий
kuharkin_pavel Кухаркин, Павел
kuharuk_roman Кухарук, Роман
kul_igor Кул, Игорь
kulik_sergej Кулик, Cергей
kulik_vitalij Кулик, Виталий
kulyk_roman Кулик, Роман
kurbatov_roman Курбатов, Роман
kurkul_beata Kurkul, Beata
kushnarjev_roman Кушнарев, Роман
kuznecov_alexei Кузнецов, Алексей
kuzubov_dmytro Кузубов, Дмитро
kviatkovskyi_viktor Kviatkovskyi Viktor
larichev_jurij Ларичев, Юрий
larin_igor.psiholog Ларин, Игорь (Психолог)
lavrova_olga Лаврова, Ольга
lazarev_sergej Лазарев, Сергей
lazorkin_vitalij Лазоркин, Виталий
lazurkevych_sofia Лазуркевич, София
legasova_inga Легасова, Инга
lenko_maksim Ленко, Максим
leonova_lilia Леонова, Лилия
lesev_igor Лесев, Игорь
lesik_andrej Лесик, Андрей
lesto_andrej Лесто, Андрей
levchik_aleksej Левчик, Алексей
liana_walka Liana Walka
lisnichuk_marina Лисничук, Марина
litinskij_svjatoslav Литинский, Святослав
litvinova_marta Литвинова, Марта
livanov_jurij Ливанов, Юрий
ljashenko_gleb Ляшенко, Глеб
ljashenko_vadim Ляшенко, Вадим
ljuba_ljubov Lyuba Lyubov
ljubka_andrii Любка, Андрій
lohmatova_valentina Лохматова, Валентина
loza_vladislav Лоза, Владислав
lubenskii_andrei Лубенский, Андрей
lugansk_inform_center ЛуганскИнформЦентр
lukash_elena Лукаш, Елена
lukjanenko_sergej.pisatel Лукьяненко, Сергей
lutsenko_igor Луценко, Ігор
lviv1256 Так люблю той Львів, що бракує ми слів
lysenko_artem Лысенко, Артем
maguchih_jaroslava Магучих, Ярослава
mahin_aleksandr Махин, Александр
makitra_jaroslav Макитра, Ярослав
malanjuk_lesja Маланюк, Леся
malcev_igor Мальцев, Игорь
maljar_ganna Маляр, Анна
malyk_roman Малык, Роман
marchenko_dmitrij Марченко, Дмитрий
margo_weis Margo Weis
marinovich_miroslav Маринович, Мирослав
marochkin_andrej_v Андрей В. Марочкин
martynec_sergei Мартынец, Сергей
